id,listing_url,scrape_id,last_scraped,name,summary,space,description,experiences_offered,neighborhood_overview,notes,transit,access,interaction,house_rules,thumbnail_url,medium_url,picture_url,xl_picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,jurisdiction_names,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
38557636,https://www.airbnb.com/rooms/38557636,2.01909E+13,14/09/2019,"Cozy apartment w/ pool, gym and sauna 3 km to CBD","Modern and cosy one bedroom apartment with balcony, security entrance and free access to building amenities like gym, indoor heated pool, sauna, library, bbq area, herb garden. You have the whole apartment for yourself. There is only you during the time of rent! - heating/cooling system - WiFi and TV  - modern and good equiped kitchen incl gas cooking/oven, dishwasher, fridge, microwave","You have the whole apartment for yourself. There is only you during the time of rent! - heating/cooling system - WiFi and TV  - modern and good equiped kitchen incl gas cooking/oven, dishwasher, fridge, microwave","Modern and cosy one bedroom apartment with balcony, security entrance and free access to building amenities like gym, indoor heated pool, sauna, library, bbq area, herb garden. You have the whole apartment for yourself. There is only you during the time of rent! - heating/cooling system - WiFi and TV  - modern and good equiped kitchen incl gas cooking/oven, dishwasher, fridge, microwave You have the whole apartment for yourself. There is only you during the time of rent! - heating/cooling system - WiFi and TV  - modern and good equiped kitchen incl gas cooking/oven, dishwasher, fridge, microwave The guest will have access to building amenities like gym, indoor heated pool, sauna, library, bbq area, herb garden. We are full time available for questions by phone, text or e-mail. The neighborhood Offering a vibrant and colourful neighborhood to enjoy the finest of contemporary urban living, Victoria Street's fresh food markets and restaurants to Melbournes international dining scene. 2min",none,"The neighborhood Offering a vibrant and colourful neighborhood to enjoy the finest of contemporary urban living, Victoria Street's fresh food markets and restaurants to Melbournes international dining scene.","At the moment we have a construction site infront of our balcony. But because of the modern structure of the flat and the noise cancelling windows/doors you hear almost nothing and there are normally no works during the weekend. It's still a very quiet and relaxed space! So we try to be as honest and helpful as possible with our guest. If you have any questions, let us know.","2min walk to Victoria Gardens Shoppingcenter (Coles supermarket, Ikea, cinema, kmart, foodcourt and more shopping opportunities). IGA supermarket next door.  Coin/card laundry close in walking distance or 1 stop by tram. Tram Stop for tram 12/109 makes it easy to travel comfortable and quick into the city. Only 4 tram stops to North Richmond trainstation and 10-20min to cbd. Yarra River and parks in close walking distance. Parking opportunities on Victoria Street or Victoria Gardens Shoppingcenter. Coin/card laundry close in walking distance/1 tram stop.","The guest will have access to building amenities like gym, indoor heated pool, sauna, library, bbq area, herb garden.","We are full time available for questions by phone, text or e-mail.",We would really appreciate if you would watering our plants every 2-3 days. Please don't wear shoes on the carpet in the floor/bedroom. Please lock always the door when you leave the flat.,,,https://a0.muscache.com/im/pictures/dd16eaf5-5cd6-432f-b597-68f9786850d1.jpg?aki_policy=large,,293355682,https://www.airbnb.com/users/show/293355682,Maximilian,9/09/2019,"Melbourne, Victoria, Australia","German/Brazilian couple living, studying and working in Melbourne. Me (Max) and my girlfriend Priscilla love to travel around the world, so we've made a lot of great experiences with people from all different cultures. We will treat our hosts accommodation always with respect, so that it is what we expect from our guests as well.",N/A,N/A,N/A,f,https://a0.muscache.com/im/pictures/user/d2447d8c-00cf-49dc-9111-4fc69f1f82a1.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d2447d8c-00cf-49dc-9111-4fc69f1f82a1.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Abbotsford, VIC, Australia",Abbotsford,Yarra,,Abbotsford,VIC,3067,Melbourne,"Abbotsford, Australia",AU,Australia,0,145.00691,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Pool,Kitchen,Gym,Elevator,Heating,""Smoke detector"",""First aid kit"",Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",Refrigerator}",,$100.00,,,,$25.00,1,$0.00,10,1125,10,10,1125,1125,10,1125,2 days ago,t,12,12,12,12,14/09/2019,0,0,,,,,,,,,,f,,,t,f,strict_14_with_grace_period,f,f,1,1,0,0,
38556811,https://www.airbnb.com/rooms/38556811,2.01909E+13,14/09/2019,Master 2 queen beds/en-suite/Luxury/Waterfront-3,,,,none,,,,,,"- 1. Please change your shoes to slippers(owners provide) go inside the house.  2. Eating and drinking is only permitted in the dining and kitchen due to the inset consideration.  3. Your food can be stored in the fridge and kitchen cabinet and must be properly covered in order to avoid inset especially ants. 4. Smoking is not permitted in anywhere of this property except on the street in front of this house. Any breach of this rule will charge $500 fine. 5. No drugs, drunkenness, sex trade, violence, weapons, entertainment, or any offensive behavior or activities that may annoy the neighbor including bringing anything into the house that may cause offensive smells, fire risks or other dangers. Inflammable & explosive items including fireworks are strictly prohibited; No BBQ within this property area. Any breach of this rule will charge $500 fine. 6. No religious meetings, no political activities;  7. No other people to be brought to this property without permission from the host;  8. ",,,https://a0.muscache.com/im/pictures/7e22a670-06eb-4a28-9d98-a76b3ee24a56.jpg?aki_policy=large,,225058199,https://www.airbnb.com/users/show/225058199,Ling,10/11/2018,AU,,within an hour,100%,N/A,t,https://a0.muscache.com/im/pictures/user/6f9271ca-acd7-446a-9bb3-18e5c2b6cc8e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/6f9271ca-acd7-446a-9bb3-18e5c2b6cc8e.jpg?aki_policy=profile_x_medium,,7,7,"['email', 'phone']",t,f,"Waterways, VIC, Australia",,Kingston,,Waterways,VIC,3195,Mornington Peninsula,"Waterways, Australia",AU,Australia,-38.01536,145.12762,t,Villa,Private room,5,1.5,1,4,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Ethernet connection"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Long term stays allowed"",""Wide hallways"",Waterfront}",,$65.00,,,$300.00,$70.00,2,$15.00,2,1125,2,2,1125,1125,2,1125,today,t,19,49,79,338,14/09/2019,0,0,,,,,,,,,,f,,,f,f,strict_14_with_grace_period,f,f,7,2,5,0,
38553479,https://www.airbnb.com/rooms/38553479,2.01909E+13,14/09/2019,Pure Beachside Bliss,"Beautifully positioned on the 9th level with breathtaking views from every room, this one bedroom apartment a carefree beach side lifestyle","#The Space# Boasting entry hallway, large living/dining leading onto a terrace ,fit for dining,  with spectacular uninterrupted bay and district views. The light filled fully equipped kitchen has wonderful sea views and includes a  dishwasher. The bedroom comprises an ensuite bathroom,  queen size bed and study nook.  The ensuite  bathroom comprises a bath over shower. There is a separate toilet/powder powder room off the hall.   Inclusions:  undercover secure car-parking for 1 car. free Wifi,  heating, double glazed windows, secure entry and lift access.  There is a shared laundry with washer and dryer shared with only 3 other apartments #Location# Perfectly positioned opposite the beach and adjacent to Catani gardens.  Its an easy stroll along the beach promenade to  St Kilda Pier and  beach front restaurants and bars.  One block away are trams which will take you to the CBD in about 20 minutes.   A short  walk will take you to  Albert Park Lake, Fitzroy Street shops and cafes and al","Beautifully positioned on the 9th level with breathtaking views from every room, this one bedroom apartment a carefree beach side lifestyle #The Space# Boasting entry hallway, large living/dining leading onto a terrace ,fit for dining,  with spectacular uninterrupted bay and district views. The light filled fully equipped kitchen has wonderful sea views and includes a  dishwasher. The bedroom comprises an ensuite bathroom,  queen size bed and study nook.  The ensuite  bathroom comprises a bath over shower. There is a separate toilet/powder powder room off the hall.   Inclusions:  undercover secure car-parking for 1 car. free Wifi,  heating, double glazed windows, secure entry and lift access.  There is a shared laundry with washer and dryer shared with only 3 other apartments #Location# Perfectly positioned opposite the beach and adjacent to Catani gardens.  Its an easy stroll along the beach promenade to  St Kilda Pier and  beach front restaurants and bars.  One block away are trams w",none,,,,,,,,,https://a0.muscache.com/im/pictures/edf304f0-674e-4781-8a84-3ced0427f107.jpg?aki_policy=large,,2058617,https://www.airbnb.com/users/show/2058617,Stay With Style,2/04/2012,"Melbourne, Victoria, Australia","Stay With Style are a Melbourne team who offer individual quality accommodation in popular inner city areas of Melbourne . Our properties are carefully selected , most managed on behalf of our landlords and some which are our own.  Feel free to inquire for longer stays - we love a good deal!

If it is not us who check you in, it will be our very helpful cleaners/housekeepers who will provide you with just as much information as we would.

If you have a property we will be happy to look after that too. 

Happy travelling!
",within an hour,97%,N/A,f,https://a0.muscache.com/im/users/2058617/profile_pic/1419388908/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2058617/profile_pic/1419388908/original.jpg?aki_policy=profile_x_medium,St Kilda,25,25,"['phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Melbourne, VIC, Australia",St Kilda,Port Phillip,,Melbourne,Victoria,3182,Melbourne,"Melbourne, Australia",AU,Australia,-37.85751,144.97035,f,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Elevator,Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""Private entrance"",Microwave,Refrigerator,Dishwasher,Oven,""Patio or balcony""}",,$145.00,,,$300.00,$120.00,2,$0.00,1,1125,3,5,28,28,3.5,28,3 days ago,t,0,28,58,333,14/09/2019,0,0,,,,,,,,,,f,,,f,f,strict_14_with_grace_period,f,f,25,25,0,0,
